Fidelity_L32,Fidelity_L64,p
0.9986230338215796,0.9992629347850632,0.01
0.9983613656839706,0.9991056332323841,0.8515789473684211
0.9978067534247839,0.99877030915057,1.6931578947368422
0.9967346737502188,0.9981018824237036,2.534736842105263
0.9947116232174535,0.9966289316792429,3.376315789473684
0.9909794089346771,0.9933555695012328,4.217894736842105
0.9844343455332746,0.9855023336619189,5.059473684210526
0.9736686063652441,0.9661891817321556,5.901052631578947
0.953756938441689,0.9193322723223379,6.7426315789473685
0.9305374058822496,0.8661302163863234,7.2
0.8843428537745208,0.7650888964742828,7.58421052631579
0.767797956821077,0.4751834987891104,8.08
0.6840583338953977,0.3893372553546818,8.42578947368421
0.6146047208062463,0.351470615841111,8.8
0.5508756926692986,0.3208590542484607,9.267368421052632
0.46280750843138013,0.27450332334367933,10.108947368421052
0.38673472187266017,0.23287067791798546,10.950526315789476
0.3181819355930078,0.19547034342462302,11.792105263157897
0.2576501464382225,0.16245664449271877,12.633684210526315
0.20601330200838533,0.1337859594921947,13.475263157894735
0.16339418831586316,0.10917603530391924,14.316842105263158
0.12939470511584217,0.0883007277381271,15.15842105263158
0.10356689757086587,0.07077650138208631,16.0
